Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,2.7799999713897705,3.009999990463257,2.7699999809265137,3.0,452400,0,0
2020-07-15,3.119999885559082,3.2300000190734863,3.0899999141693115,3.190000057220459,664100,0,0
2020-07-16,3.180000066757202,3.2100000381469727,3.049999952316284,3.1700000762939453,591500,0,0
2020-07-17,3.1600000858306885,3.2200000286102295,3.0799999237060547,3.0799999237060547,500700,0,0
2020-07-20,3.049999952316284,3.25,3.0299999713897705,3.140000104904175,727200,0,0
2020-07-21,3.2200000286102295,3.5399999618530273,3.190000057220459,3.4100000858306885,1315900,0,0
2020-07-22,3.3499999046325684,3.380000114440918,3.2100000381469727,3.2799999713897705,667800,0,0
2020-07-23,3.2200000286102295,3.3299999237060547,3.2100000381469727,3.2899999618530273,776900,0,0
2020-07-24,3.299999952316284,3.440000057220459,3.2200000286102295,3.2200000286102295,870300,0,0
2020-07-27,3.2100000381469727,3.3499999046325684,3.0899999141693115,3.3399999141693115,671900,0,0
2020-07-28,3.2799999713897705,3.3499999046325684,3.0999999046325684,3.109999895095825,501500,0,0
2020-07-29,3.180000066757202,3.2799999713897705,3.049999952316284,3.2699999809265137,2771900,0,0
2020-07-30,3.200000047683716,3.2200000286102295,3.049999952316284,3.049999952316284,911300,0,0
2020-07-31,3.0299999713897705,3.059999942779541,2.880000114440918,2.9700000286102295,1846800,0,0
2020-08-03,2.9800000190734863,3.0899999141693115,2.950000047683716,3.059999942779541,676800,0,0
2020-08-04,3.049999952316284,3.2899999618530273,3.049999952316284,3.2799999713897705,1180300,0,0
2020-08-05,3.3499999046325684,3.390000104904175,3.25,3.319999933242798,841900,0,0
2020-08-06,3.319999933242798,3.380000114440918,3.2799999713897705,3.309999942779541,471600,0,0
2020-08-07,3.2899999618530273,3.3399999141693115,3.25,3.2699999809265137,550400,0,0
2020-08-10,3.299999952316284,3.490000009536743,3.299999952316284,3.4600000381469727,672100,0,0
2020-08-11,3.5,3.7100000381469727,3.4700000286102295,3.509999990463257,757600,0,0
2020-08-12,3.5899999141693115,3.640000104904175,3.5,3.549999952316284,526100,0,0
2020-08-13,3.5,3.559999942779541,3.440000057220459,3.4600000381469727,329900,0,0
2020-08-14,3.4200000762939453,3.509999990463257,3.4200000762939453,3.4600000381469727,405400,0,0
2020-08-17,3.4800000190734863,3.5,3.4000000953674316,3.4600000381469727,502300,0,0
2020-08-18,3.430000066757202,3.4600000381469727,3.319999933242798,3.3399999141693115,389200,0,0
2020-08-19,3.3399999141693115,3.4100000858306885,3.2899999618530273,3.359999895095825,442500,0,0
2020-08-20,3.2899999618530273,3.2899999618530273,3.200000047683716,3.2100000381469727,867900,0,0
2020-08-21,3.200000047683716,3.25,2.990000009536743,3.0299999713897705,927000,0,0
2020-08-24,3.049999952316284,3.2200000286102295,2.990000009536743,3.190000057220459,494000,0,0
