Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0,0,0
2020-08-04,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,100,0,0
2020-08-12,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,400,0,0
2020-08-13,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,500,0,0
2020-09-01,2.5,2.5,2.5,2.5,100,0,0
2020-09-02,2.5,2.5,2.5,2.5,0,0,0
2020-09-04,2.259999990463257,2.259999990463257,1.9900000095367432,2.1500000953674316,1000,0,0
2020-09-08,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0,0,0
2020-09-09,2.109999895095825,2.109999895095825,1.899999976158142,1.899999976158142,200,0,0
2020-09-10,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0,0
2020-09-15,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,200,0,0
2020-09-16,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,0,0,0
2020-09-17,2.9800000190734863,2.9800000190734863,2.549999952316284,2.549999952316284,200,0,0
2020-09-18,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,0,0,0
2020-09-21,3.2300000190734863,3.950000047683716,2.119999885559082,2.119999885559082,1000,0,0
2020-09-22,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,0,0,0
2020-09-25,4.230000019073486,5.5,2.059999942779541,2.059999942779541,7300,0,0
2020-09-28,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,0,0,0
2020-10-12,2.25,2.25,2.25,2.25,200,0,0
2020-10-13,2.25,2.25,2.25,2.25,0,0,0
2020-10-22,2.25,2.25,2.25,2.25,100,0,0
2020-11-19,3.740000009536743,3.740000009536743,3.5399999618530273,3.690000057220459,400,0,0
2020-11-20,3.690000057220459,5.5,3.690000057220459,4.010000228881836,7600,0,0
2020-11-23,3.4000000953674316,3.4000000953674316,3.009999990463257,3.009999990463257,700,0,0
2020-11-24,2.369999885559082,2.369999885559082,2.3499999046325684,2.369999885559082,1100,0,0
2020-11-25,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,100,0,0
2020-11-27,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,0,0,0
2020-11-30,2.5,2.609999895095825,2.4000000953674316,2.4000000953674316,1300,0,0
2020-12-01,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2500,0,0
2020-12-03,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,100,0,0
2020-12-04,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,0,0,0
2020-12-07,3.369999885559082,3.369999885559082,2.5,2.700000047683716,500,0,0
2020-12-08,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0,0,0
2020-12-17,3.369999885559082,3.390000104904175,3.369999885559082,3.390000104904175,500,0,0
2020-12-18,3.390000104904175,3.390000104904175,3.390000104904175,3.390000104904175,0,0,0
2020-12-29,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,300,0,0
2020-12-30,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0,0
2021-01-04,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,700,0,0
2021-01-11,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,100,0,0
2021-01-12,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,0,0,0
2021-01-15,4.0,4.0,2.640000104904175,2.640000104904175,200,0,0
2021-01-19,4.0,4.75,3.799999952316284,4.75,1100,0,0
2021-01-20,4.75,4.75,4.75,4.75,0,0,0
2021-01-21,4.739999771118164,4.739999771118164,3.0,3.0,1100,0,0
2021-01-22,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,600,0,0
2021-01-25,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.7699999809265137,200,0,0
2021-01-26,4.5,4.5,3.75,3.75,1600,0,0
2021-01-27,3.75,3.75,3.75,3.75,200,0,0
2021-01-28,3.009999990463257,3.0199999809265137,3.009999990463257,3.009999990463257,900,0,0
2021-01-29,3.5,3.5,3.5,3.5,300,0,0
2021-02-01,2.890000104904175,3.4000000953674316,2.700000047683716,3.259999990463257,1700,0,0
2021-02-02,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,200,0,0
2021-02-03,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,0,0,0
2021-02-04,3.0,3.490000009536743,3.0,3.490000009536743,400,0,0
2021-02-05,3.490000009536743,3.490000009536743,3.0,3.009999990463257,1300,0,0
2021-02-08,3.490000009536743,4.349999904632568,3.490000009536743,3.9000000953674316,7300,0,0
2021-02-09,3.8299999237060547,3.8299999237060547,3.059999942779541,3.5,3200,0,0
2021-02-10,3.0799999237060547,3.9800000190734863,3.049999952316284,3.75,1300,0,0
2021-02-11,3.0799999237060547,3.740000009536743,3.0799999237060547,3.740000009536743,300,0,0
2021-02-12,3.740000009536743,3.75,3.740000009536743,3.75,400,0,0
2021-02-16,3.0799999237060547,3.75,3.0799999237060547,3.75,500,0,0
2021-02-17,3.75,3.75,3.75,3.75,0,0,0
2021-02-18,3.180000066757202,3.680000066757202,3.109999895095825,3.680000066757202,1600,0,0
2021-02-19,3.4000000953674316,3.75,3.4000000953674316,3.75,1000,0,0
