Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,31.749028566882682,32.83728161130691,31.489446983997645,32.55773162841797,951900,0.0,0
2020-07-15,33.42633299443136,33.855644033410925,33.01699035361161,33.60604476928711,1282400,0.0,0
2020-07-16,33.15676143461458,33.95547822420619,32.54773869236908,33.45627975463867,782300,0.0,0
2020-07-17,33.54613786930694,33.74581803217066,32.99702027786844,33.38639450073242,971400,0.0,0
2020-07-20,33.446299321784096,33.446299321784096,32.39798323908642,32.93711853027344,1228300,0.0,0
2020-07-21,33.27657598304524,34.41474802703583,33.09686420677488,33.955482482910156,1913100,0.0,0
2020-07-22,33.635995233329844,34.48463501072501,33.29654008408827,34.29493713378906,730000,0.0,0
2020-07-23,33.9454968937938,34.943893861258324,33.86562330827719,34.55451965332031,1010200,0.0,0
2020-07-24,34.67432907907846,34.93391444480686,34.2250496449966,34.29493713378906,1251900,0.0,0
2020-07-27,34.12520980834961,34.46466494112723,33.61602520489202,34.12520980834961,737500,0.0,0
2020-07-28,34.03535166163046,34.46466264830568,33.905558993696026,34.14517593383789,907100,0.0,0
2020-07-29,34.21506881713867,34.40476289362466,34.00540634177269,34.21506881713867,1043200,0.0,0
2020-07-30,34.414751119416756,37.030550596667624,34.24502162276236,35.083675384521484,2209900,0.0,0
2020-07-31,35.65275742005508,35.65275742005508,34.12521116607126,34.88399124145508,1805900,0.0,0
2020-08-03,34.91394350949848,35.942291177211274,33.94549722292176,35.84245300292969,1410000,0.0,0
2020-08-04,35.74261558947186,36.24181414186276,35.53295311152753,35.852439880371094,1223000,0.0,0
2020-08-05,36.34165580191391,36.86081894005375,35.90235864237343,36.44149398803711,1298300,0.0,0
2020-08-06,36.351640726914034,37.28015039764597,36.26178482946956,36.970645904541016,1593400,0.0,0
2020-08-07,36.92072341574639,37.549714640068636,36.72104323881745,37.5197639465332,990300,0.0,0
2020-08-10,37.61960158146164,38.86759790831856,37.61960158146164,38.79771041870117,1045400,0.0,0
2020-08-11,39.885960861245735,40.28531737559102,38.47822124537035,38.61799621582031,1627500,0.0,0
2020-08-12,39.22702328352933,39.32686147088644,37.57966653205795,38.1287841796875,1607600,0.0,0
2020-08-13,37.629581201650815,38.21863557840156,37.16033720594184,37.33006286621094,727400,0.0,0
2020-08-14,36.970640229161624,38.76775790217481,36.95067183184121,38.42830276489258,1938800,0.0,0
2020-08-17,38.66791537244146,38.82765874017861,37.64954997489879,37.77934265136719,1611200,0.0,0
2020-08-18,37.569683551258315,37.78932832115286,37.12040409918343,37.1803092956543,1204600,0.0,0
2020-08-19,37.23022646373127,38.09883082045005,37.01057789660925,37.64955139160156,1071000,0.0,0
2020-08-20,37.08046591324157,37.47982625759665,37.060497515165565,37.360015869140625,859800,0.0,0
2020-08-21,37.22023573483641,37.669515107848724,37.20026733952675,37.53972244262695,1070400,0.0,0
2020-08-24,37.679505627274374,39.23700255820602,37.679505627274374,39.227020263671875,1105500,0.0,0
2020-08-25,39.56647645484655,39.65633234236421,38.39834991711695,38.59803009033203,706900,0.0,0
2020-08-26,38.318478003155114,38.857609489712445,37.9690367673058,38.767757415771484,868400,0.0,0
2020-08-27,38.77774312052318,39.83604540681043,38.77774312052318,39.25697326660156,850900,0.0,0
2020-08-28,39.31687517929747,39.925897962588,39.27693838498084,39.90592956542969,626900,0.0,0
2020-08-31,39.935880579756585,39.935880579756585,39.187082818886154,39.36679458618164,1364300,0.0,0
2020-09-01,38.87757985920628,39.4766203759474,38.69786808504219,39.33684539794922,1767500,0.0,0
2020-09-02,39.43668523196477,40.60480800438684,39.34682934111826,40.54490661621094,1611100,0.0,0
2020-09-03,40.75456786149222,41.0141532310257,38.63796715150388,38.94746780395508,1089600,0.0,0
2020-09-04,39.72621849072378,39.98580004113332,38.627979479403685,38.87757873535156,1417500,0.0,0
2020-09-08,38.528139222029644,38.69786487879868,37.56967904495439,38.20865249633789,1643400,0.0,0
