Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,119.62542812164237,124.59292058005524,119.27909081069816,124.58302307128906,420400,0.0,0
2020-07-15,124.77103519866903,125.86942467640034,122.02011652456265,125.62203979492188,394000,0.0,0
2020-07-16,125.61215096910425,125.83974083434961,122.79195725512571,123.63307189941406,298400,0.0,0
2020-07-17,125.17674648192971,128.92709453526143,124.484071853248,128.5807647705078,478800,0.0,0
2020-07-20,128.6797127775285,133.30087563183434,128.6797127775285,131.44053649902344,390800,0.0,0
2020-07-21,133.5878363444142,135.37890047508984,130.46088781062446,131.0941925048828,458700,0.0,0
2020-07-22,132.6180990797354,133.2810887881359,130.4312099586854,133.25140380859375,334000,0.0,0
2020-07-23,133.25139844656982,134.3794729213044,128.76878552597913,132.79620361328125,602100,0.0,0
2020-07-24,133.91437830698223,137.2194365134736,133.5779385109338,134.8247528076172,413300,0.0,0
2020-07-27,139.50527820404227,143.2358464463376,137.65484412141103,139.2381134033203,455700,0.0,0
2020-07-28,137.22932699072828,139.89119059134603,135.66586790926365,138.72354125976562,432000,0.0,0
2020-07-29,139.76256790924268,140.40576256065032,136.67519432463124,138.48605346679688,379500,0.0,0
2020-07-30,135.00285965147282,136.95225357208852,133.7956354160772,135.11170959472656,352000,0.0,0
2020-07-31,136.91269356610235,138.87197765912705,135.99241392749167,138.4662628173828,458400,0.0,0
2020-08-03,138.66418379240844,139.66361331531712,135.705455063389,138.94125366210938,393600,0.0,0
2020-08-04,138.58502551243157,142.44422395488266,137.55589586166047,141.98904418945312,561300,0.0,0
2020-08-05,144.45297860034503,146.09561786940444,141.75153986934745,143.80978393554688,568400,0.0,0
2020-08-06,144.83890770708777,145.45243253197836,139.2974949573606,141.30625915527344,425200,0.0,0
2020-08-07,138.58501338384025,139.13915310152345,135.93303960741721,137.7340087890625,497000,0.0,0
2020-08-10,139.76257023479178,141.00938462100072,135.6262871010047,136.08148193359375,319700,0.0,0
2020-08-11,131.0843066094847,132.9347407533725,128.01672793642732,128.81825256347656,652400,0.0,0
2020-08-12,131.54939044755486,132.25195507387693,127.88809712530146,128.4125518798828,503500,0.0,0
2020-08-13,129.9166325965463,133.01389602240025,129.61978282980414,131.5295867919922,361600,0.0,0
2020-08-14,131.17336286546865,131.4999127351763,128.34327909384453,129.9760284423828,328800,0.0,0
2020-08-17,133.88470305557024,136.44760684560822,133.84511301835124,136.01220703125,358600,0.0,0
2020-08-18,138.11992243651613,138.733432082408,134.94349406193658,138.377197265625,617100,0.0,0
2020-08-19,137.9220151548183,139.12925450735088,135.62627635355182,135.99240112304688,496600,0.0,0
2020-08-20,135.32941729496562,138.6641756949164,134.2805078353253,137.88243103027344,338000,0.0,0
2020-08-21,135.88357401978257,136.43771373464878,134.41904466000776,136.36843872070312,377800,0.0,0
2020-08-24,138.20897393671981,138.83238862541563,134.64664095645153,134.765380859375,370800,0.0,0
2020-08-25,134.0826161259011,134.72581082779402,131.97489194104173,133.8550262451172,414600,0.0,0
2020-08-26,132.03424704778635,135.51743028417224,132.03424704778635,135.35910034179688,359300,0.0,0
2020-08-27,136.83352030280832,137.08090517681532,132.35090759373577,133.5086669921875,297000,0.0,0
2020-08-28,136.23978255424424,136.23978255424424,133.58782410843563,134.02322387695312,321500,0.0,0
2020-08-31,134.06280308033118,136.67518667545917,133.71647332556165,134.89402770996094,287100,0.0,0
