Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,4.625,4.675000190734863,4.375249862670898,4.675000190734863,3560,0,0.0
2020-07-15,4.675000190734863,4.675000190734863,4.675000190734863,4.675000190734863,0,0,0.0
2020-07-16,5.0,5.237500190734863,4.675000190734863,4.699999809265137,920,0,0.0
2020-07-17,4.75,4.75,4.724999904632568,4.724999904632568,320,0,0.0
2020-07-20,4.025000095367432,4.974999904632568,4.025000095367432,4.5,680,0,0.0
2020-07-21,5.0,5.5,5.0,5.0,1280,0,0.0
2020-07-22,5.0,5.0,5.0,5.0,40,0,0.0
2020-07-23,4.650000095367432,4.650000095367432,4.375,4.375,720,0,0.0
2020-07-24,4.425000190734863,4.449999809265137,4.425000190734863,4.449999809265137,2120,0,0.0
2020-07-27,5.5,5.5,5.474999904632568,5.474999904632568,280,0,0.0
2020-07-28,5.25,5.25,4.150000095367432,5.0,2560,0,0.0
2020-07-29,5.0,5.0,5.0,5.0,0,0,0.0
2020-07-30,5.0,5.375,5.0,5.0,840,0,0.0
2020-07-31,4.875249862670898,5.5,4.375,5.5,4120,0,0.0
2020-08-03,5.375,5.375,5.375,5.375,200,0,0.0
2020-08-04,5.25,5.5,5.25,5.25,2080,0,0.0
2020-08-05,5.25,5.25,5.25,5.25,0,0,0.0
2020-08-06,4.75,4.75,4.75,4.75,680,0,0.0
2020-08-07,4.875,4.875,4.875,4.875,640,0,0.0
2020-08-10,4.400000095367432,5.5,4.400000095367432,5.5,1280,0,0.0
2020-08-11,5.375,5.375,5.25,5.375,640,0,0.0
2020-08-12,5.375,5.375,5.375,5.375,0,0,0.0
2020-08-13,5.224999904632568,5.224999904632568,5.224999904632568,5.224999904632568,160,0,0.0
2020-08-14,5.25,5.474999904632568,5.0,5.199999809265137,480,0,0.0
2020-08-17,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,0,0,0.0
2020-08-21,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,40,0,0.0
2020-08-24,4.875,5.074999809265137,4.275000095367432,5.074999809265137,1000,0,0.0
2020-08-25,4.625,4.625,4.25,4.25,1400,0,0.0
2020-08-26,4.25,4.974999904632568,3.9000000953674316,4.974999904632568,1120,0,0.0
2020-08-27,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,400,0,0.0
2020-08-28,4.5,5.0,3.7249999046325684,4.125,14760,0,0.0
2020-08-31,4.0,5.0,4.0,5.0,1680,0,0.0
2020-09-01,3.924999952316284,4.375,3.924999952316284,4.375,1040,0,0.0
2020-09-02,5.0,5.0,4.875,4.875,880,0,0.0
2020-09-03,4.5,4.5,4.0,4.0,480,0,0.0
2020-09-04,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,40,0,0.0
2020-09-08,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0,0,0.0
2020-09-09,4.125,4.125,4.125,4.125,2000,0,0.0
2020-09-10,4.125,4.125,4.125,4.125,40,0,0.0
2020-09-11,4.125,4.125,4.125,4.125,1520,0,0.0
2020-09-15,4.574999809265137,4.574999809265137,4.150000095367432,4.272500038146973,1680,0,0.0
2020-09-16,4.5,5.0,4.5,4.875,5240,0,0.0
2020-09-17,4.875,5.0,4.25,4.25,2920,0,0.0
2020-09-18,4.25,4.275000095367432,4.25,4.25,1520,0,0.0
2020-09-21,4.5,4.5,4.0,4.025000095367432,2520,0,0.0
2020-09-22,4.599999904632568,4.675000190734863,4.125,4.25,2520,0,0.0
2020-09-23,4.25,4.25,4.25,4.25,0,0,0.0
2020-09-24,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,40,0,0.0
2020-09-25,4.150000095367432,4.150000095367432,4.0,4.0,240,0,0.0
2020-09-28,4.0,4.0,4.0,4.0,0,0,0.0
2020-09-30,4.0,4.0,4.0,4.0,400,0,0.0
2020-10-02,4.25,4.25,4.25,4.25,440,0,0.0
2020-10-05,4.125,4.125,4.0,4.0,80,0,0.0
2020-10-07,4.125,4.125,3.549999952316284,3.75,4280,0,0.0
2020-10-08,3.75,3.75,3.75,3.75,1000,0,0.0
2020-10-09,3.575000047683716,3.575000047683716,3.5,3.549999952316284,720,0,0.0
2020-10-12,3.0250000953674316,3.575000047683716,2.5,3.0,2320,0,0.0
2020-10-13,2.875,3.2249999046325684,2.875,2.875,840,0,0.0
2020-10-14,2.875,2.875,2.875,2.875,0,0,0.0
2020-10-15,3.575000047683716,3.5999999046325684,3.25,3.25,5080,0,0.0
2020-10-16,3.825000047683716,3.875,3.825000047683716,3.875,560,0,0.0
2020-10-19,4.099999904632568,4.125,4.099999904632568,4.125,480,0,0.0
2020-10-20,3.875,3.875,3.875,3.875,40,0,0.0
2020-10-21,3.875,3.875,3.875,3.875,0,0,0.0
2020-10-22,3.5250000953674316,3.5250000953674316,3.5250000953674316,3.5250000953674316,40,0,0.0
2020-10-23,4.125,5.5,3.9375,4.849999904632568,6680,0,0.0
2020-10-26,4.5,4.849999904632568,4.5,4.75,760,0,0.0
2020-10-27,4.5,4.5,4.5,4.5,520,0,0.0
2020-10-28,4.625,4.849999904632568,4.375,4.375,760,0,0.0
2020-10-29,4.375,4.5,4.375,4.449999809265137,1640,0,0.0
2020-10-30,4.449999809265137,4.5,4.349999904632568,4.349999904632568,640,0,0.0
2020-11-02,4.375,4.375,4.125,4.25,2320,0,0.0
2020-11-03,4.375,4.625,4.25,4.25,2960,0,0.0
2020-11-04,4.625,4.625,4.375,4.375,640,0,0.0
2020-11-05,4.5,4.775000095367432,4.375,4.5,1440,0,0.0
2020-11-06,4.5,4.5,4.5,4.5,0,0,0.0
2020-11-09,4.625,4.824999809265137,4.625,4.625,240,0,0.0
2020-11-10,4.625,4.625,4.625,4.625,480,0,0.0
2020-11-11,4.849999904632568,4.849999904632568,4.75,4.75,600,0,0.0
2020-11-12,4.75,4.75,4.75,4.75,80,0,0.0
2020-11-13,4.25,4.25,4.25,4.25,120,0,0.0
2020-11-16,4.25,4.300000190734863,4.25,4.25,1760,0,0.0
2020-11-17,4.25,4.75,4.25,4.75,240,0,0.0
2020-11-18,4.337500095367432,4.337500095367432,4.337500095367432,4.337500095367432,80,0,0.0
2020-11-19,4.3125,4.3125,4.0,4.125,160,0,0.0
2020-11-20,4.125,4.125,3.875,3.875,840,0,0.0
2020-11-23,3.9749999046325684,3.9749999046325684,3.75,3.75,1440,0,0.0
2020-11-24,3.75,3.75,3.75,3.75,440,0,0.0
2020-11-25,3.875,4.25,3.875,4.25,440,0,0.0
2020-11-30,4.0,4.125,4.0,4.125,520,0,0.0
2020-12-01,4.125,4.625,4.125,4.375,1400,0,0.0
2020-12-02,4.375,4.375,3.875,4.125,2480,0,0.0
2020-12-03,4.25,4.75,3.9000000953674316,4.625,5240,0,0.0
2020-12-04,4.5,4.875,4.0,4.75,4400,0,0.0
2020-12-07,4.175000190734863,4.487500190734863,4.175000190734863,4.25,2440,0,0.0
2020-12-08,4.5,4.5,4.25,4.25,1600,0,0.0
2020-12-09,4.5,4.5625,4.5,4.5,1000,0,0.0
2020-12-10,4.75,4.75,4.625,4.625,440,0,0.0
2020-12-11,4.625,4.625,3.875,4.199999809265137,2960,0,0.0
2020-12-14,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,0,0,0.0
2020-12-15,4.442500114440918,4.599999904632568,4.175000190734863,4.599999904632568,3000,0,0.0
2020-12-16,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0,0,0.0
2020-12-18,4.599999904632568,4.599999904632568,4.074999809265137,4.474999904632568,12560,0,0.0
2020-12-21,4.474999904632568,4.474999904632568,4.474999904632568,4.474999904632568,0,0,0.0
2020-12-22,4.625,7.0,4.5,5.75,10640,0,0.0
2020-12-23,5.625,7.537499904632568,5.625,6.875,5160,0,0.0
2020-12-24,6.625,7.625,6.5,7.625,3120,0,0.0
2020-12-28,7.625,7.875,7.5,7.5,7240,0,0.0
2020-12-29,7.474999904632568,7.6875,7.085000038146973,7.5,6680,0,0.0
2020-12-30,7.875,7.875,6.875,6.875,9280,0,0.0
2020-12-31,7.25,8.25,6.525000095367432,8.25,2760,0,0.0
2021-01-04,7.5,7.5,7.0,7.25,3480,0,0.0
2021-01-05,7.25,7.875,7.199999809265137,7.199999809265137,8720,0,0.0
2021-01-06,7.5,7.5,7.5,7.5,3760,0,0.0
2021-01-07,7.5,7.5,7.5,7.5,680,0,0.0
2021-01-08,7.5,7.75,7.125,7.625,1800,0,0.0
2021-01-11,8.0,8.0,8.0,8.0,840,0,0.0
2021-01-12,8.0,8.0,6.5,6.875,10560,0,0.0
2021-01-13,6.875,6.875,6.875,6.875,0,0,0.0
2021-01-19,6.5,7.5,6.5,6.5,7560,0,0.0
2021-01-20,6.25,7.375,6.25,6.875,7040,0,0.0
2021-01-21,6.875,6.875,6.875,6.875,1680,0,0.0
2021-01-22,5.875,6.25,5.050000190734863,6.25,1160,0,0.0
2021-01-25,6.25,6.25,6.25,6.25,80,0,0.0
2021-01-26,6.25,6.5,5.920000076293945,6.275000095367432,4760,0,0.0
2021-01-27,6.5,6.5,5.8125,5.8125,960,0,0.0
2021-01-28,5.824999809265137,6.25,5.824999809265137,6.25,680,0,0.0
2021-01-29,6.25,7.625,6.25,7.25,38080,0,0.0
2021-02-01,7.0,7.25,6.25,7.0,15640,0,0.0
2021-02-02,6.75,6.800000190734863,6.675000190734863,6.800000190734863,9160,0,0.0
2021-02-03,6.800000190734863,6.875,6.5,6.550000190734863,3440,0,0.0
2021-02-04,6.800000190734863,6.800000190734863,5.875,6.724999904632568,13120,0,0.0
2021-02-05,7.25,7.5,6.375,7.0,24200,0,0.0
2021-02-08,7.0,10.5,6.875,8.25,23400,0,0.0
2021-02-09,8.125,8.25,6.375,7.5,21880,0,0.0
2021-02-10,7.375,7.5,6.699999809265137,6.75,4960,0,0.0
2021-02-11,7.0,9.84000015258789,7.0,8.0,40200,0,0.0
2021-02-12,9.5,9.5,7.5,7.824999809265137,31040,0,0.0
2021-02-16,7.824999809265137,7.824999809265137,6.900000095367432,7.5,13480,0,0.0
2021-02-17,7.5,8.449999809265137,7.375,8.449999809265137,6120,0,0.0
2021-02-18,7.75,8.0,7.5,7.75,25000,0,0.0
2021-02-19,8.078749656677246,8.425000190734863,7.650000095367432,7.775000095367432,24600,0,0.0
2021-02-22,8.625,9.324999809265137,7.5,8.225000381469727,13800,0,0.0
2021-02-23,8.850000381469727,8.850000381469727,7.625,8.681249618530273,8400,0,0.0
2021-02-24,7.875,9.5,7.875,9.199999809265137,3040,0,0.0
2021-02-25,9.125,9.5,9.125,9.375,13640,0,0.0
2021-02-26,9.25,9.25,7.875,8.475000381469727,3040,0,0.0
2021-03-01,9.088250160217285,9.5,7.974999904632568,8.274999618530273,2440,0,0.0
2021-03-02,8.375,8.75,8.375,8.725000381469727,3480,0,0.0
2021-03-03,8.725000381469727,8.725000381469727,8.024999618530273,8.024999618530273,1840,0,0.0
2021-03-04,8.0,8.524999618530273,7.775000095367432,8.0,4640,0,0.0
2021-03-05,8.0,8.0,8.0,8.0,120,0,0.0
2021-03-08,7.875,8.625,7.625,8.625,4600,0,0.0
2021-03-09,8.625,8.625,7.75,8.625,12320,0,0.0
2021-03-10,8.5,9.524999618530273,8.25,9.0,7320,0,0.0
2021-03-11,9.0,9.25,8.699999809265137,8.875,8040,0,0.0
2021-03-12,8.75,8.75,8.75,8.75,40,0,0.0
2021-03-15,9.625,9.625,8.149999618530273,8.25,520,0,0.0
2021-03-16,8.75,8.75,8.074999809265137,8.074999809265137,6800,0,0.0
2021-03-17,8.0,8.0,7.824999809265137,7.824999809265137,240,0,0.0
2021-03-18,7.875,9.024999618530273,7.875,8.75,16520,0,0.0
2021-03-19,8.699999809265137,9.125,8.587499618530273,8.587499618530273,160,0,0.0
2021-03-22,8.5,8.649999618530273,8.100000381469727,8.125,31720,0,0.0
2021-03-23,8.050000190734863,8.375,8.037500381469727,8.375,800,0,0.0
2021-03-24,8.375,8.625,8.0,8.125,6360,0,0.0
2021-03-25,8.125,8.125,7.824999809265137,7.875,3200,0,0.0
2021-03-26,7.724999904632568,7.724999904632568,7.650000095367432,7.650000095367432,360,0,0.0
2021-03-29,7.824999809265137,9.125,7.824999809265137,8.25,11480,0,0.0
2021-03-30,7.925000190734863,9.600000381469727,7.237500190734863,7.25,32200,0,0.0
2021-03-31,7.875,8.75,7.25,7.625,31000,0,0.0
2021-04-01,7.75,9.324999809265137,7.75,8.649999618530273,6600,0,0.0
2021-04-05,8.75,8.875,8.75,8.75,1560,0,0.0
2021-04-06,8.375,9.125,8.375,8.625,32200,0,0.0
2021-04-07,8.375,8.375,8.125,8.125,3240,0,0.0
2021-04-08,8.25,8.5,8.149999618530273,8.5,2120,0,0.0
2021-04-09,8.125,8.8125,7.474999904632568,8.125,7720,0,0.0
2021-04-12,8.100000381469727,8.125,7.675000190734863,7.675000190734863,560,0,0.0
2021-04-13,8.25,8.25,7.699999809265137,7.699999809265137,680,0,0.0
2021-04-14,8.875,8.875,8.25,8.862500190734863,6200,0,0.0
2021-04-15,9.024999618530273,9.225000381469727,8.25,8.75,5080,0,0.0
2021-04-16,8.75,8.75,8.324999809265137,8.625,2560,0,0.0
2021-04-19,9.087499618530273,9.087499618530273,7.800000190734863,7.875,6760,0,0.0
2021-04-20,8.25,8.25,7.375,7.5,7560,0,0.0
2021-04-21,7.425000190734863,7.425000190734863,7.0,7.0,3840,0,0.0
2021-04-22,7.25,7.400000095367432,7.25,7.400000095367432,11360,0,0.0
2021-04-23,7.375,7.5,6.574999809265137,6.699999809265137,26240,0,0.0
