Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,4.239999771118164,4.480000019073486,4.0,4.239999771118164,132963,0,0.0
2020-07-15,4.159999847412109,4.800000190734863,4.159999847412109,4.639999866485596,117425,0,0.0
2020-07-16,4.480000019073486,4.960000038146973,4.400000095367432,4.880000114440918,130500,0,0.0
2020-07-17,4.880000114440918,4.880000114440918,4.559999942779541,4.71999979019165,63213,0,0.0
2020-07-20,5.039999961853027,5.599999904632568,5.039999961853027,5.28000020980835,428200,0,0.0
2020-07-21,5.519999980926514,5.599999904632568,4.71999979019165,4.960000038146973,193463,0,0.0
2020-07-22,5.199999809265137,5.840000152587891,4.960000038146973,5.599999904632568,582175,0,0.0
2020-07-23,5.599999904632568,5.840000152587891,5.199999809265137,5.360000133514404,195188,0,0.0
2020-07-24,5.199999809265137,5.440000057220459,4.960000038146973,5.119999885559082,109088,0,0.0
2020-07-27,4.960000038146973,5.119999885559082,4.639999866485596,4.71999979019165,129875,0,0.0
2020-07-28,4.71999979019165,4.71999979019165,4.480000019073486,4.639999866485596,60875,0,0.0
2020-07-29,4.639999866485596,4.800000190734863,4.400000095367432,4.559999942779541,83525,0,0.0
2020-07-30,4.480000019073486,4.960000038146973,4.400000095367432,4.800000190734863,94313,0,0.0
2020-07-31,4.800000190734863,4.800000190734863,4.320000171661377,4.400000095367432,71688,0,0.0
2020-08-03,4.400000095367432,4.480000019073486,4.320000171661377,4.400000095367432,63075,0,0.0
2020-08-04,4.400000095367432,4.480000019073486,4.320000171661377,4.400000095367432,40288,0,0.0
2020-08-05,4.400000095367432,4.480000019073486,4.320000171661377,4.400000095367432,52500,0,0.0
2020-08-06,4.400000095367432,4.480000019073486,4.079999923706055,4.239999771118164,63500,0,0.0
2020-08-07,4.159999847412109,4.320000171661377,4.079999923706055,4.239999771118164,58238,0,0.0
2020-08-10,4.239999771118164,4.239999771118164,4.079999923706055,4.159999847412109,71375,0,0.0
2020-08-11,4.159999847412109,4.239999771118164,4.159999847412109,4.159999847412109,40088,0,0.0
2020-08-12,4.159999847412109,4.159999847412109,3.759999990463257,3.9200000762939453,144038,0,0.0
2020-08-13,3.5999999046325684,3.759999990463257,3.119999885559082,3.2799999713897705,161750,0,0.0
2020-08-14,3.2799999713897705,4.320000171661377,3.200000047683716,3.759999990463257,282950,0,0.0
2020-08-17,3.5199999809265137,4.0,3.359999895095825,4.0,167400,0,0.0
2020-08-18,3.759999990463257,4.159999847412109,3.680000066757202,4.079999923706055,94050,0,0.0
2020-08-19,4.0,4.159999847412109,3.759999990463257,4.0,40125,0,0.0
2020-08-20,3.9200000762939453,4.0,3.440000057220459,3.5199999809265137,80375,0,0.0
2020-08-21,3.5999999046325684,3.759999990463257,3.440000057220459,3.440000057220459,45063,0,0.0
2020-08-24,3.680000066757202,3.759999990463257,3.200000047683716,3.359999895095825,64375,0,0.0
2020-08-25,3.200000047683716,3.5199999809265137,3.200000047683716,3.2799999713897705,28038,0,0.0
2020-08-26,3.2799999713897705,3.359999895095825,3.200000047683716,3.359999895095825,26325,0,0.0
2020-08-27,3.359999895095825,3.759999990463257,3.359999895095825,3.5999999046325684,82088,0,0.0
2020-08-28,3.5199999809265137,3.5199999809265137,3.2799999713897705,3.359999895095825,26988,0,0.0
2020-08-31,3.359999895095825,3.5199999809265137,3.2799999713897705,3.359999895095825,31188,0,0.0
2020-09-01,3.440000057220459,3.440000057220459,3.2799999713897705,3.2799999713897705,22525,0,0.0
2020-09-02,3.359999895095825,3.680000066757202,3.2799999713897705,3.359999895095825,61213,0,0.0
2020-09-03,3.2799999713897705,3.5199999809265137,3.2799999713897705,3.2799999713897705,35163,0,0.0
2020-09-04,3.2799999713897705,3.440000057220459,2.880000114440918,3.200000047683716,68700,0,0.0
2020-09-08,3.119999885559082,3.2799999713897705,2.880000114440918,3.119999885559082,10750,0,0.0
2020-09-09,3.119999885559082,3.2799999713897705,3.0399999618530273,3.200000047683716,16650,0,0.0
2020-09-10,3.2799999713897705,3.2799999713897705,3.0399999618530273,3.119999885559082,9550,0,0.0
2020-09-11,3.119999885559082,3.2799999713897705,2.9600000381469727,2.9600000381469727,43175,0,0.0
2020-09-14,2.9600000381469727,3.0399999618530273,2.9600000381469727,2.9600000381469727,28238,0,0.0
2020-09-15,2.9600000381469727,3.0399999618530273,2.9600000381469727,2.9600000381469727,23938,0,0.0
2020-09-16,2.9600000381469727,3.200000047683716,2.9600000381469727,3.0399999618530273,51950,0,0.0
2020-09-17,3.0399999618530273,3.0399999618530273,2.9600000381469727,3.0399999618530273,10175,0,0.0
2020-09-18,2.9600000381469727,3.200000047683716,2.9600000381469727,3.119999885559082,7888,0,0.0
2020-09-21,3.119999885559082,3.119999885559082,2.880000114440918,2.880000114440918,34688,0,0.0
2020-09-22,2.9600000381469727,3.119999885559082,2.880000114440918,2.9600000381469727,16850,0,0.0
2020-09-23,2.880000114440918,3.119999885559082,2.880000114440918,2.880000114440918,17388,0,0.0
2020-09-24,2.880000114440918,2.9600000381469727,2.799999952316284,2.799999952316284,36188,0,0.0
2020-09-25,2.9600000381469727,3.119999885559082,2.880000114440918,2.9600000381469727,31063,0,0.0
2020-09-28,3.0399999618530273,3.0399999618530273,2.880000114440918,3.0399999618530273,59213,0,0.0
2020-09-29,3.0399999618530273,4.0,3.0399999618530273,3.440000057220459,280713,0,0.0
2020-09-30,3.2799999713897705,3.5199999809265137,3.119999885559082,3.200000047683716,37688,0,0.0
2020-10-01,3.440000057220459,3.440000057220459,3.119999885559082,3.119999885559082,16513,0,0.0
2020-10-02,3.200000047683716,3.359999895095825,2.9600000381469727,3.200000047683716,116913,0,0.0
2020-10-05,3.119999885559082,3.200000047683716,3.0399999618530273,3.119999885559082,20763,0,0.0
2020-10-06,3.119999885559082,3.200000047683716,3.0399999618530273,3.200000047683716,19088,0,0.0
2020-10-07,3.359999895095825,3.359999895095825,3.119999885559082,3.200000047683716,15413,0,0.0
2020-10-08,3.200000047683716,3.2799999713897705,3.0399999618530273,3.200000047683716,32500,0,0.0
2020-10-09,3.119999885559082,3.440000057220459,3.0399999618530273,3.200000047683716,47763,0,0.0
2020-10-12,3.2799999713897705,3.680000066757202,3.200000047683716,3.680000066757202,135788,0,0.0
2020-10-13,3.759999990463257,3.9200000762939453,3.440000057220459,3.5999999046325684,215525,0,0.0
2020-10-14,3.5199999809265137,3.5999999046325684,3.2799999713897705,3.5199999809265137,69313,0,0.0
2020-10-15,3.5199999809265137,3.5199999809265137,3.2799999713897705,3.440000057220459,15150,0,0.0
2020-10-16,3.440000057220459,3.5999999046325684,3.359999895095825,3.5199999809265137,31700,0,0.0
2020-10-19,3.440000057220459,3.8399999141693115,3.440000057220459,3.680000066757202,241950,0,0.0
2020-10-20,3.680000066757202,4.239999771118164,3.5199999809265137,4.079999923706055,515400,0,0.0
2020-10-21,4.400000095367432,4.800000190734863,4.0,4.159999847412109,503238,0,0.0
2020-10-22,3.8399999141693115,3.9200000762939453,3.359999895095825,3.759999990463257,183725,0,0.0
2020-10-23,3.359999895095825,3.5199999809265137,3.0399999618530273,3.2799999713897705,270125,0,0.0
2020-10-26,5.739999771118164,5.880000114440918,4.010000228881836,4.53000020980835,38540100,0,0.125
2020-10-27,4.289999961853027,4.730000019073486,4.099999904632568,4.659999847412109,1153700,0,0.0
2020-10-28,4.599999904632568,4.599999904632568,4.079999923706055,4.159999847412109,366300,0,0.0
2020-10-29,4.230000019073486,4.760000228881836,4.110000133514404,4.630000114440918,929500,0,0.0
2020-10-30,4.550000190734863,4.789999961853027,4.360000133514404,4.409999847412109,192800,0,0.0
2020-11-02,4.360000133514404,4.440000057220459,4.010000228881836,4.070000171661377,166700,0,0.0
2020-11-03,4.010000228881836,4.170000076293945,3.9000000953674316,3.9600000381469727,74900,0,0.0
2020-11-04,3.9600000381469727,4.070000171661377,3.859999895095825,4.010000228881836,88300,0,0.0
2020-11-05,4.050000190734863,4.210000038146973,3.7300000190734863,3.75,152700,0,0.0
2020-11-06,3.75,3.809999942779541,3.4600000381469727,3.5899999141693115,112200,0,0.0
2020-11-09,3.630000114440918,3.809999942779541,3.319999933242798,3.4000000953674316,84900,0,0.0
2020-11-10,3.430000066757202,3.5399999618530273,3.299999952316284,3.5,86900,0,0.0
2020-11-11,3.509999990463257,3.680000066757202,3.5,3.6700000762939453,61600,0,0.0
2020-11-12,3.7300000190734863,3.740000009536743,3.5799999237060547,3.7200000286102295,60400,0,0.0
2020-11-13,3.690000057220459,3.7799999713897705,3.549999952316284,3.75,53400,0,0.0
2020-11-16,3.8399999141693115,3.8399999141693115,3.609999895095825,3.630000114440918,59800,0,0.0
2020-11-17,3.9100000858306885,3.9100000858306885,3.6500000953674316,3.680000066757202,47600,0,0.0
2020-11-18,3.7699999809265137,3.9700000286102295,3.700000047683716,3.700000047683716,76900,0,0.0
2020-11-19,3.799999952316284,3.809999942779541,3.609999895095825,3.680000066757202,67000,0,0.0
2020-11-20,3.75,3.9000000953674316,3.700000047683716,3.880000114440918,84500,0,0.0
2020-11-23,3.9100000858306885,4.099999904632568,3.9100000858306885,4.099999904632568,63800,0,0.0
2020-11-24,4.210000038146973,4.28000020980835,3.9600000381469727,4.170000076293945,118600,0,0.0
2020-11-25,4.039999961853027,5.690000057220459,4.039999961853027,4.929999828338623,589500,0,0.0
2020-11-27,4.989999771118164,4.989999771118164,4.619999885559082,4.75,111500,0,0.0
