Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-14,1.6100000143051147,1.6699999570846558,1.5700000524520874,1.5800000429153442,28400,0,0
2020-07-15,1.4500000476837158,1.7100000381469727,1.4500000476837158,1.5800000429153442,20900,0,0
2020-07-16,1.5800000429153442,1.649999976158142,1.559999942779541,1.6200000047683716,11900,0,0
2020-07-17,1.600000023841858,1.6200000047683716,1.5499999523162842,1.5800000429153442,25100,0,0
2020-07-20,1.6399999856948853,1.649999976158142,1.4900000095367432,1.5800000429153442,79400,0,0
2020-07-21,1.649999976158142,1.7000000476837158,1.5800000429153442,1.6299999952316284,31200,0,0
2020-07-22,1.7100000381469727,1.8799999952316284,1.659999966621399,1.7300000190734863,162500,0,0
2020-07-23,1.809999942779541,1.8600000143051147,1.75,1.7699999809265137,105700,0,0
2020-07-24,1.840000033378601,1.909999966621399,1.7899999618530273,1.899999976158142,68700,0,0
2020-07-27,1.9800000190734863,2.3299999237060547,1.9199999570846558,2.0299999713897705,306200,0,0
2020-07-28,2.0399999618530273,2.130000114440918,1.850000023841858,2.009999990463257,105200,0,0
2020-07-29,1.9900000095367432,1.9900000095367432,1.8600000143051147,1.8700000047683716,29300,0,0
2020-07-30,1.9199999570846558,1.9199999570846558,1.8600000143051147,1.899999976158142,19900,0,0
2020-07-31,1.8799999952316284,1.9199999570846558,1.7999999523162842,1.899999976158142,25300,0,0
2020-08-03,1.9800000190734863,1.9900000095367432,1.8600000143051147,1.940000057220459,31500,0,0
2020-08-04,1.9900000095367432,2.450000047683716,1.9900000095367432,2.3299999237060547,300800,0,0
2020-08-05,2.2100000381469727,2.369999885559082,2.2100000381469727,2.240000009536743,48500,0,0
2020-08-06,2.240000009536743,2.380000114440918,2.190000057220459,2.3399999141693115,33300,0,0
2020-08-07,2.369999885559082,2.4000000953674316,2.2300000190734863,2.3299999237060547,30000,0,0
2020-08-10,2.359999895095825,2.4000000953674316,2.2100000381469727,2.4000000953674316,55500,0,0
2020-08-11,2.5399999618530273,2.700000047683716,1.9600000381469727,2.059999942779541,542600,0,0
2020-08-12,1.9800000190734863,2.0999999046325684,1.9199999570846558,2.0999999046325684,78500,0,0
2020-08-13,2.0,2.109999895095825,1.9500000476837158,2.0899999141693115,61900,0,0
2020-08-14,2.0799999237060547,2.0999999046325684,2.0399999618530273,2.0399999618530273,33300,0,0
2020-08-17,2.0399999618530273,2.0999999046325684,2.0399999618530273,2.0999999046325684,8000,0,0
2020-08-18,2.069999933242798,2.4200000762939453,2.0399999618530273,2.3499999046325684,109400,0,0
2020-08-19,2.3399999141693115,2.3399999141693115,2.109999895095825,2.1700000762939453,23500,0,0
2020-08-20,2.1700000762939453,2.680000066757202,2.1700000762939453,2.6600000858306885,106400,0,0
2020-08-21,2.5,2.5,2.2200000286102295,2.319999933242798,80800,0,0
2020-08-24,2.319999933242798,2.809999942779541,2.25,2.3399999141693115,150100,0,0
2020-08-25,2.3499999046325684,2.549999952316284,2.299999952316284,2.319999933242798,48100,0,0
2020-08-26,2.319999933242798,2.3399999141693115,2.130000114440918,2.140000104904175,30300,0,0
2020-08-27,2.4100000858306885,2.4700000286102295,2.1700000762939453,2.2699999809265137,144600,0,0
2020-08-28,2.2899999618530273,2.2899999618530273,2.1700000762939453,2.240000009536743,16500,0,0
2020-08-31,2.25,2.2899999618530273,2.0999999046325684,2.1700000762939453,31200,0,0
2020-09-01,2.119999885559082,2.140000104904175,1.9900000095367432,2.049999952316284,44400,0,0
2020-09-02,2.0299999713897705,2.109999895095825,1.9900000095367432,2.069999933242798,19400,0,0
2020-09-03,2.069999933242798,2.069999933242798,1.9199999570846558,1.940000057220459,21500,0,0
2020-09-04,1.940000057220459,1.9600000381469727,1.8899999856948853,1.909999966621399,14600,0,0
2020-09-08,1.8899999856948853,1.9800000190734863,1.7899999618530273,1.9800000190734863,16500,0,0
2020-09-09,1.940000057220459,1.9600000381469727,1.9199999570846558,1.9500000476837158,4800,0,0
2020-09-10,1.9600000381469727,1.9800000190734863,1.9199999570846558,1.9700000286102295,7800,0,0
2020-09-11,2.0,2.180000066757202,1.9900000095367432,2.0799999237060547,35900,0,0
2020-09-14,2.0799999237060547,2.1500000953674316,2.0799999237060547,2.1500000953674316,7000,0,0
2020-09-15,2.069999933242798,2.119999885559082,1.9500000476837158,2.049999952316284,21100,0,0
2020-09-16,2.009999990463257,2.1600000858306885,2.009999990463257,2.069999933242798,9700,0,0
2020-09-17,2.059999942779541,2.180000066757202,2.059999942779541,2.1500000953674316,2800,0,0
2020-09-18,2.1700000762939453,2.1700000762939453,2.069999933242798,2.069999933242798,7800,0,0
2020-09-21,2.0799999237060547,2.190000057220459,2.0799999237060547,2.1600000858306885,9400,0,0
2020-09-22,2.119999885559082,2.1500000953674316,2.109999895095825,2.140000104904175,1000,0,0
2020-09-23,2.1700000762939453,2.1700000762939453,2.140000104904175,2.1700000762939453,800,0,0
2020-09-24,2.190000057220459,2.3499999046325684,2.180000066757202,2.319999933242798,42900,0,0
2020-09-25,2.2200000286102295,2.25,2.200000047683716,2.2200000286102295,1600,0,0
2020-09-28,2.200000047683716,2.259999990463257,2.069999933242798,2.200000047683716,29800,0,0
2020-09-29,2.140000104904175,2.180000066757202,2.140000104904175,2.140000104904175,7500,0,0
2020-09-30,2.190000057220459,2.190000057220459,2.140000104904175,2.140000104904175,1800,0,0
2020-10-01,2.140000104904175,2.180000066757202,2.009999990463257,2.1700000762939453,10000,0,0
2020-10-02,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,200,0,0
2020-10-05,2.140000104904175,2.180000066757202,2.130000114440918,2.1500000953674316,8500,0,0
2020-10-06,2.1700000762939453,2.2100000381469727,2.1500000953674316,2.1500000953674316,9300,0,0
2020-10-07,2.1600000858306885,2.2300000190734863,2.1600000858306885,2.200000047683716,6900,0,0
2020-10-08,2.1500000953674316,2.2300000190734863,2.1500000953674316,2.190000057220459,21500,0,0
2020-10-09,2.180000066757202,2.190000057220459,2.1600000858306885,2.1700000762939453,6000,0,0
2020-10-12,2.1600000858306885,2.440000057220459,2.059999942779541,2.309999942779541,164600,0,0
2020-10-13,2.190000057220459,2.2899999618530273,2.119999885559082,2.190000057220459,13000,0,0
2020-10-14,2.190000057220459,2.200000047683716,2.130000114440918,2.200000047683716,3300,0,0
